effect,term,estimate,std.error,statistic,df,p.value,conf.low,conf.high
fixed,(Intercept),1.541111111,0.068023186,22.65567379,687.4645625,2.60E-85,1.407552978,1.674669244
fixed,terrPred,0.265,0.058615204,4.521011306,1595.999881,6.61E-06,0.150029121,0.379970879
fixed,terrPrey,0.14,0.058615204,2.388458803,1595.999884,0.017034838,0.025029121,0.254970879
fixed,memNone,-0.133333333,0.058615204,-2.27472267,1595.999881,0.023054742,-0.248304212,-0.018362455
fixed,memShared,0.378333333,0.058615204,6.454525575,1595.999884,1.44E-10,0.263362455,0.493304212
fixed,numPred2,0.433333333,0.068361672,6.338834665,195.9998912,1.56E-09,0.298514462,0.568152204
fixed,numPred3,0.775555556,0.068361672,11.34488871,195.9998913,2.94E-23,0.640736685,0.910374426
fixed,numPred4,1,0.068361672,14.62808,195.9998913,3.05E-33,0.865181129,1.134818871
